Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
1667,冒,ぼう,おか（す）,"do recklessly,beginning",訓,冒される,おかされる,体に害を与える。,からだにがいをあたえる。,肺が冒される病気にかかった。,はいが冒されるびょうきにかかった。
1667,冒,ぼう,おか（す）,"do recklessly,beginning",訓,冒して,おかして,おし切る。,おしきる。,雨を冒して海に行く。,あめを冒してうみにいく。
1668,是,ぜ,-,right,音,是正,ぜせい,悪い点を改め正しくすること。,わるいてんをあらためただしくすること。,誤りを是正する。,あやまりを是せいする。
1668,是,ぜ,-,right,音,是非,ぜひ,どうしても。,どうしても。,是非お会いしたい。,是ひおあいしたい。
1669,罷,ひ,-,dismiss,音,罷免,ひめん,やめさせること。,やめさせること。,また大臣が罷免された。,まただいじんが罷めんされた。
1669,罷,ひ,-,dismiss,音,廃罷,はいひ,廃止。,はいし。,"数年前,すでに廃罷されている。","すうねんまえ,すでにはい罷されている。"
1670,羅,ら,-,"line up,net",音,網羅,もうら,残らず取り入れること。,のこらずとりいれること。,すべてを網羅する。,すべてをもう羅する。
1670,羅,ら,-,"line up,net",音,羅列,られつ,ずらりと並べること。,ずらりとならべること。,数字を羅列する。,すうじを羅れつする。
1671,窃,せつ,-,steal,音,窃盗,せっとう,どろぼう。,どろぼう。,窃盗の疑いをかけられる。,窃とうのうたがいをかけられる。
1672,窒,ちつ,-,"block up,plug up",音,窒素,ちっそ,色・味・匂いのない気体。,いろ・あじ・においのないきたい。,空気中には窒素も含まれている。,くうきちゅうには窒そもふくまれている。
1672,窒,ちつ,-,"block up,plug up",音,窒息,ちっそく,息がつまる。,いきがつまる。,そんなに閉めたら窒息するよ。,そんなにしめたら窒そくするよ。
1673,窮,きゅう,"きわ（める）,きわ（まる）","go to the end of,suffer",音,窮地,きゅうち,苦しい立場。,くるしいたちば。,窮地を切り抜ける。,窮ちをきりぬける。
1673,窮,きゅう,"きわ（める）,きわ（まる）","go to the end of,suffer",音,窮屈,きゅうくつ,動きがとれなくなること。,うごきがとれなくなること。,洋服が窮屈になる。,ようふくが窮くつになる。
1673,窮,きゅう,"きわ（める）,きわ（まる）","go to the end of,suffer",訓,窮まる,きわまる,この上なく平凡なこと。,このうえなくへいぼんなこと。,"その話は,平凡窮まる内容だな。","そのはなしは,へいぼん窮まるないようだな。"
1673,窮,きゅう,"きわ（める）,きわ（まる）","go to the end of,suffer",訓,窮まる,きわまる,限度に行きつくこと。,げんどにいきつくこと。,山道の窮まった所で立ち往生する。,やまみちの窮まったところでたちおうじょうする。
1673,窮,きゅう,"きわ（める）,きわ（まる）","go to the end of,suffer",訓,窮める,きわめる,この上なくひどい状態であること。,このうえなくひどいじょうたいであること。,"この仕事は,困難を窮める。","このしごとは,こんなんを窮める。"
1673,窮,きゅう,"きわ（める）,きわ（まる）","go to the end of,suffer",訓,窮め,きわめ,この上なくはなはだしい状態。,このうえなくはなはだしいじょうたい。,"多忙を窮め,休む暇もない毎日だ。","たぼうを窮め,やすむひまもないまいにちだ。"
1674,蛍,けい,ほたる,firefly,音,蛍光灯,けいこうとう,化学物質による照明器具。,かがくぶっしつによるしょうめいきぐ。,蛍光灯をつける。,蛍こうとうをつける。
1674,蛍,けい,ほたる,firefly,音,蛍雪,けいせつ,苦労して学問をすること。,くろうしてがくもんをすること。,蛍雪の功を積んで出世した。,蛍せつのこうをつんでしゅっせした。
1674,蛍,けい,ほたる,firefly,訓,蛍,ほたる,光を出す水辺にすむ虫。,ひかりをだすみずべにすむむし。,蛍狩りをして遊ぶ。,蛍がりをしてあそぶ。
1674,蛍,けい,ほたる,firefly,訓,蛍,ほたる,光を出す水辺にすむ虫。,ひかりをだすみずべにすむむし。,川辺を蛍が飛び交う。,かわべを蛍がとびかう。
1675,掌,しょう,-,"take charge of,palm",音,掌握,しょうあく,完全に自分のものにする。,かんぜんにじぶんのものにする。,部下を掌握している。,ぶかを掌あくしている。
1675,掌,しょう,-,"take charge of,palm",音,合掌,がっしょう,手を合わせる。,てをあわせる。,仏前で合掌する。,ぶつぜんでがっ掌する。
1676,奉,"ほう,ぶ",たてまつ（る）,"offer,respectful",音,奉納,ほうのう,神仏に献上すること。,しんぶつにけんじょうすること。,神社に奉納する。,じんじゃに奉のうする。
1676,奉,"ほう,ぶ",たてまつ（る）,"offer,respectful",音,奉還,ほうかん,お返しすること。,おかえしすること。,大政を奉還する。,たいせいを奉かんする。
1676,奉,"ほう,ぶ",たてまつ（る）,"offer,respectful",音,奉行,ぶぎょう,お上の命を受けた役人。,おかみのめいをうけたやくにん。,町奉行として慕われる。,まち奉ぎょうとしてしたわれる。
1676,奉,"ほう,ぶ",たてまつ（る）,"offer,respectful",音,奉行,ぶぎょう,お上の命を受けた役人。,おかみのめいをうけたやくにん。,町奉行のお屋敷に入る。,まち奉ぎょうのおやしきにはいる。
1677,奏,そう,かな（でる）,play,音,演奏,えんそう,音楽をかなでる。,おんがくをかなでる。,ピアノの演奏はすばらしかった。,ピアノのえん奏はすばらしかった。
1677,奏,そう,かな（でる）,play,音,合奏,がっそう,二つ以上の楽器で演奏する。,ふたついじょうのがっきでえん奏する。,ピアノとバイオリンの合奏。,ピアノとバイオリンのがっ奏。
1678,泰,たい,-,calm,音,泰然,たいぜん,落ち着きはらっている。,おちつきはらっている。,泰然とした態度をとる。,泰ぜんとしたたいどをとる。
1678,泰,たい,-,calm,音,安泰,あんたい,安全で無事なこと。,あんぜんでぶじなこと。,身の安泰をはかる。,みのあん泰をはかる。
1679,笛,てき,ふえ,"flute,fife",音,鼓笛隊,こてきたい,笛やたいこをならす合そうたい。,笛やたいこをならすがっそうたい。,鼓笛隊が進んできた。,こ笛たいがすすんできた。
1679,笛,てき,ふえ,"flute,fife",音,汽笛,きてき,きしゃがはしるときのあいずの笛。,きしゃがはしるときのあいずの笛。,とおくで汽笛がなっている。,とおくでき笛がなっている。
1679,笛,てき,ふえ,"flute,fife",訓,笛,ふえ,はく息を使ってならすがっき。,はくいきをつかってならすがっき。,笛にはたてぶえとよこぶえとがある。,笛にはたてぶえとよこぶえとがある。
1679,笛,てき,ふえ,"flute,fife",訓,口笛,くちぶえ,口をほそくして息をはきだし音を出す。,くちをほそくしていきをはきだしおとをだす。,いつものように口笛をならす。,いつものようにくち笛をならす。
1680,箇,か,-,item,音,箇所,かしょ,場所の数を表す言葉。,ばしょのかずをあらわすことば。,四箇所を訂正した。,よん箇しょをていせいした。
1680,箇,か,-,item,音,箇条書き,かじょうがき,分けてならべた一つ一つのことがら。,わけてならべた一つ一つのことがら。,箇条書きに文章を書いた。,箇じょうがきにぶんしょうをかいた。
1681,篤,とく,-,"sincere,cordial",音,危篤,きとく,命が危うくなること。,いのちがあやうくなること。,祖父が危篤状態だ。,そふがき篤じょうたいだ。
1681,篤,とく,-,"sincere,cordial",音,篤実,とくじつ,情が厚く誠実なこと。,じょうがあつくせいじつなこと。,篤実な人柄である。,篤じつなひとがらである。
1682,簿,ぼ,-,notebook for record,音,名簿,めいぼ,姓名や住所を書いた帳面。,せいめいやじゅうしょをかいたちょうめん。,卒業生名簿を作成する。,そつぎょうせいめい簿をさくせいする。
1682,簿,ぼ,-,notebook for record,音,通信簿,つうしんぼ,成績などを知らせる書類。,せいせきなどをしらせるしょるい。,一学期の通信簿が渡される。,一がっきのつうしん簿がわたされる。
1683,覇,は,-,"domination,conquer",音,制覇,せいは,競争に勝って権力をにぎる。,きょうそうにかってけんりょくをにぎる。,全国制覇を目指す。,ぜんこくせい覇をめざす。
1683,覇,は,-,"domination,conquer",音,覇気,はき,積極的に立ち向かおうとする意気ごみ。,せっきょくてきにたちむかおうとするい　きごみ。,とても覇気がある青年だ。,とても覇きがあるせいねんだ。
1684,覆,ふく,"おお（う）,くつがえ（す）,くつがえ（る）","cover,overturn",音,転覆,てんぷく,ひっくりかえること。,ひっくりかえること。,列車が転覆したらしい。,れっしゃがてん覆したらしい。
1684,覆,ふく,"おお（う）,くつがえ（す）,くつがえ（る）","cover,overturn",音,覆面,ふくめん,顔をおおうもの。,かおをおおうもの。,レスラーが覆面をする。,レスラーが覆めんをする。
1684,覆,ふく,"おお（う）,くつがえ（す）,くつがえ（る）","cover,overturn",訓,覆う,おおう,すっかり隠す。,すっかりかくす。,雲が空を覆う。,くもがそらを覆う。
1684,覆,ふく,"おお（う）,くつがえ（す）,くつがえ（る）","cover,overturn",訓,覆う,おおう,かぶせる。,かぶせる。,人形を布で覆う。,にんぎょうをぬので覆う。
1685,零,れい,-,"zero,tiny,fall",音,零下,れいか,非常に寒いこと。,ひじょうにさむいこと。,南極は零下五十度だそうだ。,なんきょくは零か五十どだそうだ。
1685,零,れい,-,"zero,tiny,fall",音,零落,れいらく,落ちぶれた。,おちぶれた。,零落の身をなげく。,零らくのみをなげく。
